n_sort,flag,look_back,sl,tp,per,n_exclude,n_rsi,rsi_below,pair
5,1,20,4,6,0.03,10,5,25,ADAEUR
5,1,50,3,10,0,10,5,30,BTCEUR
5,1,20,4,10,0.03,10,14,30,XETHZEUR
5,1,20,2,10,0,10,14,30,SOLEUR
5,1,50,4,6,0,20,5,30,XRPEUR
5,1,50,3,10,0,10,5,30,LINKEUR
5,1,20,4,10,0.03,10,5,25,MATICEUR
5,1,20,2,10,0.05,10,5,25,ALGOEUR
5,1,50,3,10,0.03,20,5,30,AAVEEUR
